pc1,pc2,name,id
-0.46561151549803165,0.9937389447370587,WIKI40B,af24fc1c-9bbd-4e31-a824-c8f03f4ea7fd
-0.3389066228610214,-1.6081283852884876,WIKI40B,2a84e915-e9f2-4745-872f-c73dbeda949e
-0.9851973934669401,-1.7336660708991314,WIKI40B,7b682a9e-1855-47c2-974e-01f8291fc883
-2.231073686765629,-0.22658358741966034,WIKI40B,de818ff5-8289-41e4-8b93-6e685a368a0b
-1.7381019359674368,-2.088794767657971,WIKI40B,2fecaef1-bf2c-46e4-8943-465357fd443a
-0.4276497884440677,-1.5171776970243451,WIKI40B,11d11766-5dbf-43ac-9e02-39f430e5df02
1.255240101140755,0.11950078772169566,WIKI40B,f59c7dc8-6817-42a3-96fc-1ade3cc4f900
0.5105998479516919,0.3272602190046374,WIKI40B,16845835-f801-46f9-8481-c1f8b9c1b008
0.003290394669881566,-0.363151827188271,WIKI40B,6b93fc11-a1d0-4aa9-af67-c5748c22a371
0.6294683577509856,0.04025816439095306,WIKI40B,91d750c6-4c54-4121-90d2-7bf7f76a0dae
-1.0047769661119699,-0.23711663392353693,WIKI40B,a3d80bad-5d04-4465-959c-5d8164620758
-1.648995626113396,0.34897269361275,WIKI40B,97ac6e3d-6a61-4909-8ad4-566e81e3b2b1
1.4240525554671637,0.2549047249759331,WIKI40B,2cfac104-60e2-4054-8e43-cba90b0a269e
0.034836307232824264,-0.7965040172414898,WIKI40B,b3cb0c36-e739-444e-94b0-a48463d49721
-1.7838477901691498,-0.793993407302103,WIKI40B,0dab344a-8ecc-4f32-9d07-6c658288b1e6
1.6249157793367406,0.46526594515703124,WIKI40B,14731097-ad48-4927-ad0b-84b50305bda5
0.7013592358849059,-0.9004493635614975,WIKI40B,b4d1ee87-2a7a-44b3-b96c-287b03624285
-0.6459096834702883,0.9998871943388858,WIKI40B,666f954d-eca3-47e3-927f-1a8a5bf02850
-0.34937387216445853,-0.6482954200520764,WIKI40B,bcd089df-fdbd-4a20-a840-d66e8be03983
0.022754964360892017,-0.43782478001753106,WIKI40B,6c81a2dc-03d9-44bc-8efa-a596cb1f2c9f
-2.73677742191898,-2.2883335454907674,WIKI40B,77172ead-7b63-40f0-be2c-417bc9a5b801
2.307616194823081,-0.19067161863888546,WIKI40B,6e30a509-502f-4614-b7eb-990753c40927
0.38698402616540484,-0.6627385912901724,WIKI40B,3c15be1f-146b-4bde-967c-b100fbeced53
0.4775478012257156,0.21305354392250261,WIKI40B,450c87b3-c5e2-47e4-8d8b-3aedc6e83d0d
-0.7361556746582241,1.0022322561006838,WIKI40B,8a8b6481-d278-4003-95cf-fbe892c298aa
0.3235641802702511,0.10732054071404605,WIKI40B,e9de71e5-5356-49b2-8779-1bf503efe7e3
-0.9298999870388662,0.6296847896616575,WIKI40B,023c5228-fd6d-42db-b1cb-f63ff80aad39
-1.8705445819051714,0.18162676671531175,WIKI40B,acdc0204-9807-4e5b-8bd3-71ad00b449af
0.9431887874065923,-0.1884230473682213,WIKI40B,3a88138c-164d-4ee5-aa61-7a0d186ee893
0.015491799702272678,0.20036603512249546,WIKI40B,0b6ed1a6-34a2-40d9-a738-e0882816d67d
0.43379021803457596,-1.2072792916179635,WIKI40B,f38f0ec6-a052-4f2b-b01a-0d7d41fe1710
0.06752787684244979,-0.029863051136260803,WIKI40B,730f1fac-25f2-4d4f-90f0-b0bc6259c954
2.048918412811508,1.4255157791831716,WIKI40B,092f3707-d520-464a-a51f-06e0c9606165
-0.7586944087111764,0.622031777294661,WIKI40B,1fac3e77-957e-4980-aeb7-4f6207263f1d
1.6600230736874346,-0.708477397704685,WIKI40B,cbb9b758-96a6-4a54-95a5-672028dbd722
0.03365421025689091,0.22244501553450904,WIKI40B,1bedc320-b6cc-4d53-a37f-2c756db255a1
-1.339311509931014,-0.16801049809559876,WIKI40B,c1c22e5e-0988-443e-ba13-fe2b1c6106f5
0.522332368413672,0.35377047656383215,WIKI40B,3acb4314-00fe-4f81-8e22-d93e35b9a836
0.3925042387134898,-0.585113926099465,WIKI40B,502c2e7a-ded3-4146-964b-da07810f373c
-0.7708664496257818,1.0379962708875192,WIKI40B,12f44d3f-666d-469b-8057-4dd92c49c359
-1.555681334224663,0.330108762222678,WIKI40B,ce303272-4d51-4e66-b8da-a1bc74fd82e9
-1.5154159461549397,0.13419878599727286,WIKI40B,2e7cbac1-a6fc-4232-9f6b-afa9b8a2eb34
0.06266835281894816,-0.16938979837753157,WIKI40B,6eb4ae7b-a194-49bb-9d1f-46b70b75d757
0.20885253235697876,0.7904294552984814,WIKI40B,aefcc2ae-2502-4c7f-a8a9-739516a60988
0.14814477833551545,-0.20535396752249874,WIKI40B,1390e041-40c2-4ecc-9913-2eb1cf1c8252
1.8314431923614878,-0.1745776362465658,WIKI40B,4512ebe7-90cf-41d1-9bf4-79e90ffc0abb
0.8822283439672473,-1.1457852783441627,WIKI40B,d9afbc9b-3579-4b9d-b5a8-b2a3e8c6f79c
0.15829630806110498,0.7483423701272288,WIKI40B,7f54b16f-670e-4bd4-acd4-2c82de7bfbde
-1.0542619072373653,0.030366654831924644,WIKI40B,254e9236-176b-489e-bd23-395839ebee35
1.312152145555902,-0.47039308825247406,WIKI40B,c0b9ed9e-039f-4ba5-9110-a7483b7f8e7a
0.0784554489852579,-0.11872394235069722,WIKI40B,8c49104f-e9da-4b36-8864-7fe922a1c00a
-0.026054979795197306,0.5250353910817096,WIKI40B,7b97d3f1-ef68-4c58-b8ce-b8b9427a420d
0.11882703544653866,-2.1753449713879793,WIKI40B,20ceffd6-a810-4feb-b254-60bae521795d
1.7112336136381974,-0.5154586466134626,WIKI40B,e799825a-2914-487a-9e6c-1890ca5040be
-0.3769795885880571,0.40705489167417575,WIKI40B,10296c74-6b7c-44c2-8a80-d900e353522d
-0.05389429083863442,1.3604093900935101,WIKI40B,8e7402bc-f52a-4f9e-a7ed-036d1c007035
-1.5449364647172152,1.2206772122879408,WIKI40B,a3f9a3f5-fbaf-4651-89be-2b3444761785
0.0032329505330552255,1.58556944378353,WIKI40B,63308ce0-b0b8-4084-a726-725e84168c02
0.15707902357760425,1.4268450058804683,WIKI40B,96d0bd94-4286-4d84-b96b-b349bf087702
0.660712389102909,-0.49126111393328126,WIKI40B,8025fbb4-d5a9-4bc9-bbf2-7dd799e7a4d7
-0.13475951246228554,3.1488893755837264,WIKI40B,81e5f75a-13e5-47fa-9714-f1e44917c885
-0.5544988331030891,-0.541281591259647,WIKI40B,48b96eef-cde8-43cd-959b-9da83afbc285
0.09488172201142953,0.7103441573639537,WIKI40B,1154375a-cc3b-471c-b724-fecf4863d037
-2.8807015215456206,-0.6503456935539064,WIKI40B,fe4a75cc-ea56-4a1b-929d-d8509194cd01
0.6283777493148108,-0.46713406200719043,WIKI40B,81fac8a3-9677-4b18-8cb7-843733dad80a
-0.8131700940278879,-1.3017032054430084,WIKI40B,a7782435-276e-4cad-994b-844018f6357e
-1.0169181631579207,-0.9734755300538728,WIKI40B,e0d820fd-209e-4034-bebb-5ad1f67e9615
-1.9259644269049847,0.12711044179640107,WIKI40B,419fbdfc-8a5c-45b9-ac6a-9a3031a362e1
0.2552704898277967,1.3785055555144443,WIKI40B,30fb11ed-6e5c-4e12-9517-016ab14a6028
1.393932369320163,-2.8305670195439334,WIKI40B,2923a41d-0567-4581-a375-b1b3fda87d1b
-0.6388817424116394,0.5248685223812386,WIKI40B,ff40a887-54b1-4334-8793-d11c89308ebe
1.5086015586282453,0.492087412014797,WIKI40B,a76644d7-8fc5-4054-a3b1-c2367c040df4
-0.9065284484718731,0.6225093387425834,WIKI40B,9163d885-f673-47fa-a97b-cc00b25b38ee
-0.5979827593308085,0.2435133747727097,WIKI40B,f687d3bc-afd3-4904-be30-b192ff877ff4
-1.3559341020000415,-0.4905614546278403,WIKI40B,b158720b-c29e-4d90-90a0-e46ff13e8b04
0.2674381930386981,-0.20638892101314618,WIKI40B,ba0b6274-4c80-4287-8db1-c3d66f4dd961
-0.4339841711875168,-1.4897607128903592,WIKI40B,a473bc61-6c6b-4a82-bb62-2e65971617c8
0.006544106150037022,-1.6402943514640942,WIKI40B,b694c52f-a270-4802-b4fa-6e6573c6acae
1.8091771477547447,-0.7029326136996731,WIKI40B,cd57635c-aa64-41f9-9590-63f51b9eccec
-0.07936788515833824,0.3171802146373664,WIKI40B,6b987f69-d044-428d-9bd6-7cb1ed08817e
-0.4011423072526204,0.029281439542140773,WIKI40B,9298a048-d842-4764-b6f9-bc6ef4a6459c
-0.10403628180817007,-0.13309937306199304,WIKI40B,44e07441-6d4a-4edb-b944-75d42bd4e1e6
0.15691650031177276,-0.07995114897760452,WIKI40B,3ecb01f2-389b-4bd7-9983-623962f9ab65
0.07840428185541673,-0.8021471102005769,WIKI40B,b3329166-53ce-44cd-ab21-97800d2d297e
-0.9020370147897202,0.8169308167239839,WIKI40B,efc5124c-4f9e-46ea-9c83-b19350467536
-1.5730247166655889,0.2338093076116402,WIKI40B,2ea346cd-738f-410a-8cf9-9fd6ad8319c8
-2.00490218843047,1.6570575971787167,WIKI40B,6d19b647-e2b2-478d-a9f5-1a2bee458b95
0.4787452367764087,1.6751184092132387,WIKI40B,1b8dfaad-c273-4fec-9df1-33b44cbea86c
-0.5503430939754416,0.9396320169285803,WIKI40B,473e5f9d-d8d8-4ab4-9a77-feecdb1dc182
-0.20864919503042698,-0.16999000036554116,WIKI40B,5a074521-f958-4da7-b5b1-8b4a3e17deb1
0.9605253588786523,0.8339463046683292,WIKI40B,7d46049a-787e-40da-928e-d773a47b7c3d
-1.4501354598258855,-0.651623871929441,WIKI40B,db6ee9da-f25d-4bdd-bec2-3d857ec39805
1.0123709379990105,-0.3719626269460139,WIKI40B,c2e7911a-e617-442d-8e1f-fd5c70b4f167
-0.9807026725948262,-1.7336957046536914,WIKI40B,8eb24ebc-27d1-48ae-b285-497bfa85ab6c
-0.8902076179830497,-0.2016427377330272,WIKI40B,cbf10e75-18d4-4bd2-add1-78679a7eb1e2
0.28177496711710875,0.11215133455048923,WIKI40B,8d933ac4-8dc5-4e29-b265-d3b693c09175
0.12196549673524469,0.20899804828064836,WIKI40B,a5652c05-3fcc-4f94-8ca5-62b8dcbf1b41
0.9490029257854364,-0.2823649514489674,WIKI40B,140e8f1c-c957-4fbb-af1e-03a3540f5b38
-0.5736918296239594,0.26778267011471724,WIKI40B,a55d4dc2-6c2c-4c21-a04c-c5f2e4d69a4c
0.5615591982832888,0.656271774863413,WIKI40B,653f2503-66e7-4fb1-a401-65b9e0cf16ce
0.28748201436743487,1.1265356451114392,WIKI40B,c8f95267-aad5-4664-9570-88df262f98f3
-1.387382535496678,0.19117280282365234,WIKI40B,aeb0f48e-71a3-41b8-8033-478220245ee5
-0.7851158987142514,-0.5350037507188169,WIKI40B,64f9fe27-d4fb-43bb-ac32-d88a57e4262f
1.8442015633597209,-1.4241717063993964,WIKI40B,bfd21c80-6f09-4f36-9ebc-106b8e693a1c
-0.49414841102243423,1.1241982919733022,WIKI40B,e1c3a850-71af-4089-b49d-909f6883f8af
-0.528232212529985,-0.03982364334290682,WIKI40B,804e4e82-0186-4795-979a-eaeb0e619a97
1.6710983178849972,0.2894892279997763,WIKI40B,7d25648a-b511-4727-8b8c-494729c5e254
1.019294085876976,0.06509999016508149,WIKI40B,732ef2cd-0866-4fda-8575-2a28655719a7
0.46532318473351636,-0.03936891289795356,WIKI40B,9545f025-7671-44fc-8092-f11b591ac53e
0.4543743564251679,-0.2307814690647681,WIKI40B,986e322c-5afe-4d89-acb5-4e651f65dc1e
-0.7144460142258714,0.6760287071464539,WIKI40B,0c204b41-fdd9-4f57-951b-62ed8059c66f
0.3015743679691004,1.425450942376509,WIKI40B,82805782-cce8-4062-835f-da6ea1281b02
-0.03838084426633374,1.2991517620729247,WIKI40B,3cf317f4-b12c-4fb8-aeb5-41246017d1f6
-1.8324754903948641,-0.3012568405434779,WIKI40B,4ddc5c00-5cc7-491c-a91b-c3e59cb9b86f
-0.5477841310968602,-0.5041793165196524,WIKI40B,ef4727a3-04a0-44f1-a777-7ca76fc0e7c9
-2.018088217842856,0.4489991138154824,WIKI40B,3f8337d9-3b37-47dd-8093-0aae17b76153
-0.9097136402807106,1.554116822601434,WIKI40B,c5f9ef00-0dd1-47ce-b767-0253f27c851e
0.9139189231780585,1.6175869253062085,WIKI40B,20bc7ed3-ee79-49a0-af93-16b67388c300
-0.23144362556035541,0.3953275017921238,WIKI40B,7412d444-6edd-42bd-8020-763d5be38cba
0.3532971189095049,-0.16816863119159026,WIKI40B,07485888-fc21-4407-a0ef-b6892e456adb
0.21280636585099677,-0.7361210486158896,WIKI40B,932c8a2e-60cd-4c57-99ea-4f7fca320616
0.8707156487122686,-0.7902168252805706,WIKI40B,6c41c55d-4676-4cf5-aea4-17c7901d10a8
0.1825208393370423,-1.1705317198658856,WIKI40B,d496ba89-78b3-4b8e-b2ca-8748af38b899
-0.6512050138945281,-1.4669815213262294,WIKI40B,7b532dd1-8c2a-430c-89e7-d9045c7fa50b
1.3928456861591565,-0.7740060700818853,WIKI40B,d2c58ba4-baff-429e-b906-a111acf643ae
-0.4414929246537944,1.318084331311417,WIKI40B,abceddb2-a199-49f9-a75b-e8e524e7ab79
-0.8367880515127545,-0.35503970132248497,WIKI40B,04d126c9-2796-478a-9fab-4a702b0340e2
-1.2861082393442864,-0.27467293270995585,WIKI40B,e57883ad-81a2-4206-8cf2-24e4475d0235
2.236717363497076,-0.072739074017091,WIKI40B,24d7b773-5752-45df-8d3d-96fe866e1c94
0.8093167087256464,0.08903472518013013,WIKI40B,5d63409b-c4ef-4e71-8bae-4c546ed2bbd6
-1.104249047821243,1.5498356305206766,WIKI40B,04e744dc-5041-441d-9368-c806978efb29
0.166495847526102,0.61219581745118,WIKI40B,03440e31-549e-4ec8-a390-b75f3c9bd35c
-0.28562056618406917,-0.6237309906686667,WIKI40B,16ab0752-9640-4ef0-b858-bea67408f6ad
0.26248513264446893,0.5024538562860973,WIKI40B,db386c89-9e31-485f-830f-2891d372604b
0.2569756508576159,-0.2213233092569604,WIKI40B,cd20190b-bdff-4fe5-8fef-e12c804c59a9
1.0299579408281825,-0.5551376229110527,WIKI40B,77e3b2ce-e0fe-4a04-86c7-839da0fa159f
-1.3729657003673577,-1.416257267989419,WIKI40B,483b78ca-2413-4b61-ab61-a62c59467c33
0.667560857915548,0.9801214181337266,WIKI40B,51eebc05-72e7-44ad-bb7e-8c7d4e1b3a99
0.295029768772105,0.1465195446140154,WIKI40B,466640ae-8f5f-4f50-87c9-3d1e76319254
-1.4717736018786378,0.3391855280106097,WIKI40B,dd3d12bb-2442-4ebe-9fc9-20e920c891e4
-1.780508439543563,-1.939750447457407,WIKI40B,1f382c75-d02d-4f42-8247-ea98904224f4
-0.39432966421747984,-1.439754242007574,WIKI40B,3f9fd601-6eb8-49cd-9e6d-b52afe3007c4
-0.7593834624424599,0.12360287783146366,WIKI40B,981835ab-851f-4602-93bb-484f489b61f4
-0.025969705987341402,-0.7407494923386116,WIKI40B,910f8464-7dd5-4efd-a79a-48bf0f139b0c
-1.4892498889407901,-0.35002080858438894,WIKI40B,e977749f-fdba-43cc-8e44-cf0de3005329
-1.3361642989704439,0.5567024668778171,WIKI40B,3364235c-11e5-43e3-9253-526335e4fa4e
-1.0216136184771591,0.2811039970864354,WIKI40B,ba314ac9-9cbf-430e-8b58-9f6ff6c83c9e
-1.0037281907594857,-0.16327919763956197,WIKI40B,cd3b9c2e-d459-4624-80c1-71277bc43f97
0.41768099252539664,-0.6663657915750162,WIKI40B,8c021ddb-d85e-4148-86ab-4778cf60e9df
0.19394868456721798,0.35886175543972726,WIKI40B,1a34b499-fd8c-4e8c-9f78-0f58a891c3f3
-0.8163357952505466,-0.4570323987602616,WIKI40B,1fd27903-a3a8-445e-a493-415ecaa43e6d
0.7186463690550832,-1.1174455585071623,WIKI40B,4f7e73d6-8408-410e-b3dd-3fe25ca4ece3
0.8295176775762392,-1.1030682828529292,WIKI40B,eb7e1c09-2a25-497f-aa7c-26b7e979e802
-2.3630334960858423,-2.852705182619507,WIKI40B,2d8e1a05-6538-41e6-a03a-b6d21189254b
1.7096132094551881,-0.8154564257750463,WIKI40B,6e35ebd2-f881-4d21-8556-1ff0e52aa285
0.1165189134226307,1.5891953790011348,WIKI40B,b9976c3b-f346-4428-913e-552fd1acec31
-2.5031711573162894,0.39146994362548476,WIKI40B,bbe183cf-b895-4510-b1ea-546a153f986b
-0.05079278280535186,0.3832673689997683,WIKI40B,75b3ee6d-b287-419f-a4bc-0e473aaa5eea
-0.5293177002765552,-2.334511074969127,WIKI40B,484c6a7c-333d-47da-baf0-6cba4a87a5e5
-0.6588698605746697,-1.8524748032382958,WIKI40B,15a8e80a-a598-4b2f-a7a9-9a0cb34eec3a
1.3861534557232018,-0.11088707568763854,WIKI40B,423f2101-101f-4539-b8c5-46c06983b1bf
0.3676310879924942,0.6005143799029782,WIKI40B,f020751d-07c2-485a-8632-2029a590f3a5
0.800228683143448,0.30899029025193075,WIKI40B,10d3d531-1f14-42a5-b5ef-0931cd956216
-1.2577109409307432,2.770913831886722,WIKI40B,5b8035c8-d897-49ab-98c0-6b62d1b46fff
-0.6969153287244396,-0.45831667714036667,WIKI40B,ab370606-3394-4d14-a7dd-2709b0a9e138
-2.466515452505633,0.41470219433843925,WIKI40B,3fc9fa1c-3d20-45e1-8c02-a0e41f52b220
-0.672223828646,1.014715983034539,WIKI40B,8f935cc0-f71b-42e1-9975-8a3ee05078c3
-0.8285477810422432,1.0416761048082186,WIKI40B,626d0a7a-57f5-48c5-9032-4a306b89517d
0.04122513230152092,1.4356205208640314,WIKI40B,913a6b43-3db9-4863-bd34-ba2f784fa0f1
1.6367898262360043,-0.6262054603106934,WIKI40B,ca749cd2-411b-40f3-a73e-d1f297542634
1.4818736529310372,0.0695376199736903,WIKI40B,ec2351eb-a8af-4434-aa4d-e354b36c8cb5
0.7134581288178404,0.1480136948017734,WIKI40B,c7373b2f-3fd7-4de0-9863-e2811c905312
-2.387259097079856,0.5277830712596682,WIKI40B,f59e77b8-dfef-408d-98a1-bcbbe1ac28bd
-0.9297008554964978,-1.131407878294297,WIKI40B,3c2ecf0e-3ede-4587-a81e-69641b388c53
-0.5878175368416741,-1.216171313563952,WIKI40B,70087916-1e58-4b24-9160-7fa6fb99dbc9
-0.5390187191383383,1.610471294939017,WIKI40B,305c7d1c-2e34-49a9-ae19-8b6fc242184c
1.6605610836198557,-0.1318455674527188,WIKI40B,9d746903-10ec-411a-8bb6-cae2ab53866f
-1.2724816193104107,-0.47336084818631247,WIKI40B,f7afce20-5361-4e65-9471-07a2b1f43344
1.5830051930717728,-0.37671176439605175,WIKI40B,1ec79adc-d190-405b-a47d-d0dd05a6393a
-0.7641835813731879,0.9803536417925359,WIKI40B,788b7cb5-e334-4889-8a8e-b421bf0339d0
1.5911775448203658,0.36215693907874597,WIKI40B,598110ae-859a-4cec-8749-2ebb0f1b106c
-0.7370752792765147,-0.6907525912107879,WIKI40B,df3e06f5-7492-4824-9718-1c91b15c9bf8
1.7264365616445032,-0.44093875855035664,WIKI40B,1dbbaf50-822f-4cbb-a678-cb9f55212cde
-0.8647227695378509,0.08126877697105925,WIKI40B,c94f29c6-622b-42e6-a067-6894a2ea45ed
-1.3391157175911783,0.2887006469374616,WIKI40B,3fd820d8-bc62-475e-aa24-e5dfebd73805
-1.7135169692762848,-0.44134648800104986,WIKI40B,e5d5cbd5-c6e1-4e8a-bf90-2c01b1c8126e
0.658964642951525,-1.0838057741860354,WIKI40B,5ef80e4b-32d0-45d5-80f1-baa3205e0bc1
-0.21430779242674927,-0.2648098470786887,WIKI40B,af6f7d56-d3ac-4bbe-b6eb-042e6aefdf92
-1.9837522163232604,0.7000001807209973,WIKI40B,74359a44-61cd-40e9-acc8-667b808d4a86
2.27455628469783,0.10644045882595995,WIKI40B,8d5cdb45-cd59-4d49-a6b9-3246e326a2ad
0.5421656966435786,0.3015216563356513,WIKI40B,d12791f5-a5a8-41f9-99f0-00075c7af0e6
-1.3928161700271076,0.2915113372976164,WIKI40B,56e4e660-c632-4e93-9c19-84ed10e8ed58
-0.12851674923301384,1.6500609548166496,WIKI40B,b5233a69-0f72-454c-b347-7a4f9a788229
0.28979899964547584,-0.4137237601132814,WIKI40B,f067a831-fcce-41d0-b2a6-4428fc40f4f0
-0.5565613206419918,-0.1324749316997591,WIKI40B,43bfbb04-dc87-497f-9560-d21862ce506a
0.02176857047307021,0.6824009052112008,WIKI40B,37d2fd74-fa5d-4e7d-90c7-472aa94239e1
-0.2657490495218289,-0.38025194705585397,WIKI40B,8d654db6-8c02-4d33-b07c-543c9356bc06
0.06823187359611363,-1.3066706970210977,WIKI40B,d424ff76-deca-40c2-9df9-64486d462b10
0.6020037546896629,-0.4049066099979005,WIKI40B,fd5df8ff-9ba3-4db2-be89-e63f9819f095
-0.39788119031819374,0.38260104074765594,WIKI40B,a082fc24-85e6-4c01-8634-1d31952189b9
-2.157439896814992,-0.20663849157214836,WIKI40B,fc4d8069-015a-4a88-b29d-ef72f74361de
0.10300055856640125,1.6690869595712612,WIKI40B,3a7f6188-7ab7-400d-8365-19f2d627840b
-1.2922114524306632,-0.7267600371888708,WIKI40B,01b3db7f-1991-42c2-aed7-9ab37d6b951f
-1.0439222445178185,1.6369126936666494,WIKI40B,816d8870-80b7-4e1a-a30a-ad05acc810d1
0.9361379162876665,-1.830605005143669,WIKI40B,bb982f4b-fac5-40da-a92a-f0cd824aebe2
-1.2881495784126176,-1.0534912456115626,WIKI40B,634226bd-bc1c-4950-b3ab-f7431f7596cd
-0.9594583688753576,-0.6194386410349868,WIKI40B,c2bc4973-787c-4b07-a372-dce6685348d4
-1.2682857139684864,-0.405204751166445,WIKI40B,099d0f68-7e8a-44da-8063-84dc2383e300
-0.6190761387169369,1.5232605721260628,WIKI40B,1eeb4b03-6665-4215-8173-a543888ddcc5
0.45688136297964105,0.05036028325250359,WIKI40B,afdd4c95-d1d6-4070-aef7-abcff92c704f
0.4712860997805152,-1.1540001108150102,WIKI40B,3c74e0ea-b11b-4b14-8502-9216da033947
-1.3805688930868127,0.6437981264368007,WIKI40B,09ee4f64-834f-45d8-afbf-5873d374ba3b
0.7471111228327144,-0.014502585236751847,WIKI40B,991f6626-f46e-4acb-9772-707af7bd2603
0.019965973261796534,-0.6157148007039062,WIKI40B,beff74d1-f577-4b54-a264-eb3a6dc047c7
2.0608010168542696,1.0433782194184567,WIKI40B,a73297c1-4cf5-437c-bb83-4d14f01aeea5
0.19714934512706261,-0.02842177510583148,WIKI40B,7949e20d-67c9-4824-8ad1-bba0b09c9a62
0.697648651805725,-0.21481249710933217,WIKI40B,924c445d-2d41-4dd1-a514-debf74feaeea
-1.162198761842162,0.7912706984522696,WIKI40B,cc4a196c-d044-42f8-91ec-777a31241ff3
-0.6490742704636518,0.5868311062965241,WIKI40B,988213fa-ff4c-4c50-8b8e-d7fa723330ed
0.14832325583268435,-1.4362180264891096,WIKI40B,055a25c7-cbf7-416a-aadf-fe1f582d5397
-0.7406691048082316,-0.07711121779993836,WIKI40B,938e4030-d671-487c-91b7-f902d659a65f
-0.257713544284589,-0.2914619844937431,WIKI40B,1c0210e1-329b-44ac-a306-ad0fc43890ec
-0.6742992566758177,0.2690183515831097,WIKI40B,d09430ad-c0a7-4e49-a3fe-b4b4120ba99c
-1.513802317798208,0.42996089820864003,WIKI40B,22eb0bb1-21f8-4314-b109-72257061c441
2.2128673131801566,-0.26063844994933005,WIKI40B,cc5f2f2a-0819-4aa1-b1dd-a979a64186c9
-1.096855970138603,-0.7776973299870256,WIKI40B,2487642c-48cc-4ad5-967f-36077425ddf8
0.8156244305361057,-0.09596807413812712,WIKI40B,0bc551fc-5db7-4ed7-abbd-22e3652aad2e
-2.398843116862499,-0.28487911907863694,WIKI40B,20dd30eb-209a-4c8e-b5ea-ae4e3bbdf7f6
1.455779949023888,-0.7476518301026985,WIKI40B,09d52f04-b9c3-4c27-87b5-0902ced36a59
-0.6977050706268842,-0.6703715260060642,WIKI40B,538850ed-28f2-41e6-88cd-d828587e6e4e
-0.34909817343331645,-0.5186411122177219,WIKI40B,7649132c-2173-4163-9852-f6555c9f98b3
1.5684287091161044,0.13649852554629222,WIKI40B,23050515-c1ea-4c5e-8fb0-44ba786199b5
0.2792190179688717,0.7059429296812335,WIKI40B,220d7e73-1207-457f-8bdc-290e5d23dc5f
-1.1518259193971074,0.1188187989150986,WIKI40B,6fe778ec-9b0e-4966-a7dd-27ea42f4aea0
0.6006623428168355,-1.4318380879723667,WIKI40B,7f0732fd-dac9-46c0-9b5f-80c8c9e3ac64
-0.6051825215422836,0.9282612078451494,WIKI40B,4ba815cb-462a-482d-b998-efd4c154f139
-1.0545312593048204,-0.7469320118777149,WIKI40B,8b5a090a-847b-4413-a0b5-bb793bee90e5
-0.3074072996728121,1.6742531054607543,WIKI40B,c7464d7d-15a8-4ca3-9e57-00790cd5a3bb
1.965055033957305,0.7593226058047295,WIKI40B,a71411d6-2edd-4582-bba9-26f12bb9f939
1.3724471211954816,-0.8915098424157661,WIKI40B,80b5affa-d9ba-45a5-907f-96b9a0febb75
2.2584711517158484,-0.5900248551118641,WIKI40B,8c7bdd5d-410a-4266-b8e5-a6c9540feeda
0.4399222586576906,0.4638481176406223,WIKI40B,91947a79-37ff-4094-9beb-7dfb57d5b6cf
0.09458794407600556,0.6962716240336602,WIKI40B,0dc9b845-8cc9-4d81-be1a-a110a0139cd3
1.305874863452622,1.5637871426570225,WIKI40B,2d92b86f-daab-40ea-99f0-9d4da5b31ff6
-1.3474921039243666,0.8007917079684342,WIKI40B,450dd9b6-f6b7-4cf7-83ad-5be23c4788e3
-0.9166155307764856,-1.2706023695647495,WIKI40B,a3aa3a3d-6b4c-4f67-8afe-a62290cc46da
0.3191173861754426,0.4474125196382657,WIKI40B,b346524a-9ee3-48de-b6fd-b7cf3946b56b
-0.8923876372410321,-0.30041873797242324,WIKI40B,9d37f0ec-4cce-4022-ac3d-4af855b63fd6
-0.10660496823638259,0.21942191270270003,WIKI40B,3e8b13a1-7c2d-46d2-a7ec-2b15e883de86
0.7134964321048377,-0.7546617078370944,WIKI40B,9ed74984-b4d5-405f-9c32-5500a65dd1be
-0.3604280851950289,0.6421377302890319,WIKI40B,3a7a3141-5948-473f-baf9-19243fbdafcb
0.6614074706326455,-1.0994141154672723,WIKI40B,0bfe316b-6bbe-423a-b126-103e1f6f58dc
0.21436081425558573,0.34489623460708163,WIKI40B,2b5b005b-85e6-43cc-abb7-7e53c2665f8b
0.13816438208247336,-0.4447484313421793,WIKI40B,aef98fce-b814-4509-bb64-f527af1258fc
-0.31783818576112066,0.8677036525033412,WIKI40B,bbf86ad9-3cfb-49c6-9fa1-7e142d2d1e59
-0.9899449976725191,2.271999522625912,WIKI40B,a71e2ef5-4b50-4852-9321-a2266c83c785
0.3692722402060421,-0.6181393344131108,WIKI40B,6afb097a-a8a6-4b93-993c-a24ba38b6ee3
1.2657476341821194,0.9440281730273343,WIKI40B,16574f46-40c5-47f9-a542-8349da750dd2
-0.18958348270063005,0.5690503230166913,WIKI40B,79c2e2f9-1bb4-4fc0-8791-cc203750197d
-0.29483194070520236,-0.035270461108095445,WIKI40B,7b8453c0-e8e7-4dab-88d4-86f6cb59f440
-2.3025399011695926,-0.18394806108167447,WIKI40B,cb15a5db-c90e-4c4b-8623-847bd9aba478
-0.5620611382110776,0.7972362064978941,WIKI40B,8c5ff580-29c9-4173-9d62-6b0ec35aefb7
-0.7031621577072398,0.2741459674951609,WIKI40B,be66d18e-9e33-4ddb-8f74-65aae06f9a51
0.010115971834266059,1.237206013272924,WIKI40B,6be9230b-efd4-4205-a77e-7f3ffee3a7b0
