total_words_per_doc,avg_word_length,total_num_sent,avg_sent_length,token_type_ratio,symbol_word_ratio,num_non_alphabet_words,num_stopwords_per_doc,num_abbreviations_per_doc,num_exact_duplicates,num_near_duplicates,id,name,lang
2.834755520696627,1.3983530596413691,1.8595289346812045,5.171753130493509,2.476333220263151,3.483152870363199,3.21875712580336,3.243075920404483,0.11398839287319795,3.8759437317576055,3.2848432338952387,9a94711f-c95e-4330-91b1-a88eedfff1fa,DATASET_1,de
0.7223184176886552,0.9270639897863164,0.1966514415373266,3.7867836999206577,2.501573570620969,2.506823356915855,1.5031561488629386,3.9458226473925913,0.8219153026127963,3.3728546744661503,7.168676899757915,de9c27d4-99a4-4e03-b831-71b5cd8e320e,DATASET_1,de
2.416947002883627,0.3328515101716072,2.642799187698622,5.3564297624335655,2.855511224028004,0.15830104471504503,0.6934878154291918,2.5821417471686328,1.0034494710111028,2.507441625013341,1.0223558945947893,90302e8c-2fe9-4bc1-aed4-0737060d73e7,DATASET_1,de
0.9875173244030973,0.19780771433669098,4.319710431890635,4.322810419478287,2.127477940292282,2.9459247480109485,2.22094711504013,4.900108147065653,1.6657376056814275,1.657107338540651,3.868512246301868,ac2c18cf-2334-414b-af98-c27da6ca7d85,DATASET_1,de
1.5190152023868118,1.8097214553493115,0.7293435070643545,0.10639860810690349,0.95659335560849,3.1675555142088307,3.255617208252875,1.356362891939159,1.2134656755830235,0.9420708000043088,1.3482817399210332,48aac25f-21af-4495-9062-693a5df6d318,DATASET_1,de
0.6471688476781727,0.14282706327336014,4.6947789940005515,1.6109685634051745,1.8963351108946966,3.8577093932491766,0.26361482880129683,2.8246813221756577,1.5152710511587737,0.03905961507494471,7.162114059173261,294aac38-2d26-4d6e-9473-7f6f6872b437,DATASET_1,de
3.1740943783613575,0.979775968590918,4.594730846026048,1.7557136818265515,2.837506641834578,4.333994708073888,0.9758411965062308,3.712910291788255,1.5725696563613596,1.6685333328742429,4.313466945377544,549a0f64-0d92-465f-b694-2868ad084cba,DATASET_1,de
0.8545089861219752,0.4220319823744638,3.6293439180269744,2.623016070790185,3.9444448248346844,1.0556317190403346,4.799646745777877,3.0912701999370986,1.954161746491586,2.230071905661912,2.7073206365781615,87362c60-e44d-4d44-b1fa-438af6606cdb,DATASET_1,de
3.9839443842870677,0.4207071434499492,1.834643042874153,2.5962222543390094,2.836626108865955,3.971361140789597,2.017193528906227,3.495620154529227,0.9008505956102846,3.238784927995384,3.246460976416408,9af644c7-a855-4ecf-9478-8df82e04f85b,DATASET_1,de
0.31099203005245757,1.9228531046240125,4.667443131545227,5.147640285931468,0.35703677946278534,4.114393281338801,2.8410940156023266,3.7191168292643324,1.4476889990940658,3.7034653819091523,5.272410705374139,42e67f24-03cb-4421-8be4-0b704cd77421,DATASET_1,de
3.953261966303033,0.7052396008864827,2.005459250873745,1.1923159984760625,2.7173022299149467,1.9142361186736756,0.41498079012825373,1.710248331902017,0.3586102409135199,3.2739828268027473,0.4531962291583145,5fe0e8c1-9e49-4349-be97-58eb82d1659a,DATASET_1,de
3.9231704105212115,1.2799182948688903,0.9036840618536179,0.10289759979990998,3.0679478041768915,1.9397302515676125,1.274978876795056,5.182052969552197,1.2280832638471948,1.6344443839893996,5.03887039459124,a247c78e-5a87-4e4f-821a-3f82171ef4d2,DATASET_1,de
0.8427003686435381,1.189461482979082,2.978392066970118,4.32620130930657,1.579296271578908,5.825149571320695,3.4991754651923737,4.479586225575392,1.5025579181203885,3.085794135881464,2.042299602935138,7e03b1b2-d244-40c5-934f-0a9332f7988b,DATASET_1,de
0.22065938585543154,1.652825022832015,1.0004037311538267,0.7913156875318756,1.1711279641538503,4.764043940583752,4.502815060889194,3.818920573252324,1.4022580932119983,3.1014334438457603,3.933353989801535,58d224fa-8a8d-4f64-b320-15e0737fa652,DATASET_1,de
3.0459502260089755,0.3957620540325837,2.647098342958784,1.9881207884782424,2.5359257277529754,2.8574223946501247,4.102995828751256,3.6534836088648,1.193936703960802,1.8701677229238505,5.525965545085121,57070663-1467-4a86-9be9-4114bc10f67c,DATASET_1,de
1.966566633539221,1.1330252604286015,1.4674384482836937,2.123456529556346,0.19400486797507677,5.245647758767028,1.283529179627706,6.348554251667297,1.9328492104717174,3.503547604770232,7.593223043081097,ba45a790-bb4b-49a0-9424-0472a7e394b2,DATASET_1,de
3.188316156296913,1.6865468613866545,4.075268925284428,5.981105280094599,0.7449945178004236,2.2145612045934033,1.5997744565186371,0.34751012530184355,1.4919514984183508,3.520574998765981,4.588706819061558,a87688b4-9191-4d18-a5f3-36b8364d5773,DATASET_1,de
1.0998168396929966,0.39419833198553245,0.7296894209508098,2.265566718105746,0.07375552848703792,4.034488498390796,0.6586532247675508,1.3772074309235998,1.5942417173019632,0.7331817563958305,0.8614354909008479,55ca768b-4f31-4120-8e2a-51f361108aee,DATASET_1,de
2.1740470716973523,1.2585921803816593,1.4401469792381376,0.7305026597953255,0.9088595874710914,3.1896115973308117,0.6232691687415931,4.877450556471956,1.1332618017772795,1.7342123443382738,5.95931973671574,fbc27e6a-bee3-4cb1-9b44-33d0f8d78084,DATASET_1,de
2.961606771031037,1.7265913494970513,3.5852593786513705,0.33400324849610863,3.326987515344408,0.7695888906380135,2.260245220903264,3.754170964842226,0.13152671191218435,1.5508235354892994,8.1199555440021,2483c201-4a49-42f8-8a1e-c09379dad09c,DATASET_1,de
0.5739329932231207,1.1369166275013767,2.032938933764438,4.474498569690596,3.396113795277802,2.8887338418066593,2.314708523632297,2.9798086062240365,1.3686345777032507,0.5926725478248356,1.205529743602291,883d89b7-047e-4ac5-8075-9e5425089d8e,DATASET_1,de
3.063646123751407,1.4352958330334233,1.948362483259518,5.97702450163686,2.61876048964389,4.969709115706154,2.3846961003206975,5.723003969758288,1.6194107631800272,3.2148089333174243,4.46876235814281,916877eb-e06a-40b5-b3d7-f2115bcaa641,DATASET_1,de
2.0118182688371746,0.8070325079827783,2.1561734595398936,3.2169376324833316,3.1487092484058694,0.47216350200765755,0.10290948213231899,1.5179786000374151,0.6220986484075111,3.957713928862115,6.478982678588623,f6872e35-cba0-47f1-8b74-c4859fa820dc,DATASET_1,de
1.676187991408184,0.4354903096849503,0.6963317807392344,2.8179419106974235,2.5159822597430046,5.245907905079429,4.342925339519333,2.259255022094781,1.6587197550520831,3.058383152879102,5.7594883515332755,9ef8721d-7f60-48f7-9def-2acc0e596b90,DATASET_1,de
3.222398199874667,0.6535213386690171,2.1756937629439976,5.61827708291774,3.242756416163115,4.652789742966188,0.5760608693131919,3.7235403648062984,0.12844588039075377,2.8676682483786884,6.040319578725897,00172482-8c55-4d4e-9325-efa507cb2294,DATASET_1,de
3.5917215977054764,0.0660337589962603,4.488358355398838,5.080223045006047,0.660130452113636,5.083356584870624,1.8951623571312353,4.63819051907616,0.5256933947569471,0.055292907525914536,3.789117150419073,b12ead6b-52c6-4eec-8115-cca178642967,DATASET_1,de
3.0952221839469845,1.350167927644083,1.2198644653199109,0.3892808936072265,0.4218592517144333,5.259212020111698,0.19685204747147245,0.39111412084239017,1.7397258643652997,2.747446338986625,4.112407636929949,f2083fcb-b98b-4f81-973b-25d6bd305677,DATASET_1,de
2.918405932268284,0.01882329743591038,0.546972761251307,4.4164237854213235,2.2788238045654983,5.3645864591046015,3.457671936926447,6.474358909659225,1.9276170937045223,3.6616246338023384,4.9227916575456065,f110ae6e-6268-403c-a05d-13c9c1f41e71,DATASET_1,de
3.749495176514317,1.9874072516943808,2.3792642639999833,2.6021290252546083,1.097002193659875,1.3557068265975185,3.175404634716007,5.024330837880232,0.7096203196731194,2.7676753718510447,4.668359488591839,ac2245ec-c0b9-4b0f-afa0-47b8e43a4e04,DATASET_1,de
0.3853265950740039,1.2242746979793528,2.507101852760254,1.8596556469824903,1.437096364914824,5.4904882240283674,3.9149501292371514,0.10582665602128727,1.9068586333122406,1.9461412135258227,0.10411317695953104,2f461f19-d634-49c9-8aa3-9f60bf0b51e3,DATASET_1,de
1.4236995455654209,0.3955050782669791,0.8660372327060639,2.8174733950357895,2.0723071913040565,0.7985595589795003,2.0520941246643067,1.4017853403461937,1.9723942689218468,0.9616117484465967,3.6429796582689584,730cbc11-6e50-4448-be38-23efa590dff4,DATASET_1,de
2.8520821993092524,1.754775987384576,2.488090425674722,3.8844686508595494,0.02393618791946306,0.6520032184315967,4.7911000843091776,6.676200234893285,1.1319519153349191,3.122144378157868,4.087323584598794,965825f3-aa10-42c3-8179-1221b53ab0e3,DATASET_1,de
2.5353929253112324,1.6283704123520928,3.0199082439720875,0.9267636444602638,2.213116637361869,2.141965411891716,0.4977688158339455,3.410819135406409,0.8462355171977101,3.4240692132361334,4.025650315804125,feab856d-322c-451b-9c87-bc1b643b5401,DATASET_1,de
1.1666831706602587,1.38524008123935,1.5195371853339519,1.6955093607732956,3.560964895638836,0.05784587016676124,1.8588807933321772,4.137804954687995,1.1315218985706876,3.3790205015202446,2.0402392818997646,39249366-1a38-4ec7-9fc4-dce83bdb1876,DATASET_1,de
2.943699456182147,1.8379702245680798,0.5723898522144655,5.6470020216282455,2.3689812128741,0.5447470357092508,1.804192033674683,5.351969948893065,1.6756973061682516,0.8107185305617861,0.06614837983822897,502f6ec8-e728-4ac9-9eef-e2ba46011774,DATASET_1,de
2.5246548541747567,0.23532993885607212,0.8346433685331878,4.2943837089975325,1.6012627220864237,0.9075600048704984,1.9387858928512969,5.81231085085456,1.9416988596956175,0.5965396306151236,2.8525140263189765,225dfa57-0b73-4830-a157-176ed242db05,DATASET_1,de
1.755279663174615,0.2789804119113557,3.071046630593553,0.6192542318039793,1.43850539146275,1.6890707475514777,3.515693556424149,3.2549606211466218,1.6507297190963,1.5410002726720773,2.2865663402616554,b2201bd6-0e14-42b9-8621-95f0304905f5,DATASET_1,de
2.6236482895664257,1.4323556316364052,1.7021603781135268,5.898296844950648,0.9114466977602307,5.668365223034649,1.463673908474517,2.0617348712300068,0.9105029727757101,1.3561773487479645,4.063266052377185,2441f3fb-00ed-4eb5-adf6-87181d2caa91,DATASET_1,de
0.5334001289928385,1.5795866185359075,2.8911849932310396,3.8113487513065225,3.0806892828228687,3.0752913722169763,4.9687540196406506,1.8030037945717887,1.7484914349663838,0.9084498073658849,2.095048407035291,5c9c5791-bb39-4cba-8b27-f5298825aeda,DATASET_1,de
1.6084031178952491,1.008681313004778,4.886684737354615,2.230577523889904,1.2279225533852012,3.7111539608334256,0.4894247876775909,0.018522662281805657,0.7806705392811331,2.695262757253268,5.00189253245176,419114ec-d125-47a2-a870-68e5a3f03cfb,DATASET_1,de
3.2395602801659513,0.29515473701790085,3.3417072719884833,3.1664555147673767,1.4698765684098056,1.7288495115731415,2.438305980318442,4.848811880893439,1.1046380353691427,1.6194876226945936,7.867371862959217,0dfa2e3e-06f9-42ab-bc3e-e30ac0e43639,DATASET_1,de
0.603087977962868,0.5150985053584505,2.4531753427534615,2.557423528766087,2.5244951273071057,4.238293722804647,4.1523399752474335,5.055514109115873,1.7688260684159325,0.34941380718213244,5.7936690515901965,6ef6f0f7-c2b5-431b-8990-8c49049b309c,DATASET_1,de
2.9504769213820734,0.9091753576145691,2.3522931023379625,2.3533582170557343,1.499963644595398,0.22155970516036727,1.3775714114353688,5.226909737782438,0.036104742415917324,2.441514521830919,5.735364669079447,ae893ba1-5b47-4e11-a23e-3fdc85180a1f,DATASET_1,de
2.2152229704258044,1.0925057326314171,3.632929734999178,1.0844506349882488,2.8823337859014524,0.8013964815502668,3.2176975150932785,0.8530894127151163,0.9207157730427047,2.217224842796717,3.733723136376158,c6b2e1bd-dc76-4be0-bad8-5e8624a6864a,DATASET_1,de
0.18186113567206252,0.17850091398933743,1.8212349689224538,3.9089094170748444,1.9702462125702151,3.6880664066297157,2.222494308808999,5.375426265250204,1.720530524965739,2.456037574212502,7.695026324289467,44b2a5b3-a301-4d41-be1a-86afa8b533a2,DATASET_1,de
1.961663457477726,0.8989940102793583,3.326445468910829,1.1959031534643445,2.0421191880453735,3.8604377472807307,0.36195354075886976,4.350922759290587,0.8376111943569411,2.4336749308662324,2.7752323790002373,972e91b3-aa5a-49af-97a4-66189906d735,DATASET_1,de
1.911551882750477,0.5003781024250804,0.40891288004074433,1.0532864771963617,0.9228777549720357,3.961764243022863,2.9128109109710048,3.5704178086825182,1.1448130833413093,0.7087685710125382,6.900158272869877,f7f1c294-5ddd-4fed-b08a-5864ba6cd645,DATASET_1,de
0.5010415086544091,0.3777359235811739,0.46395283705910784,4.791125136032902,3.766308936903478,4.354841755724483,2.4201113234783844,5.73473446786738,1.4341921753071583,3.8831409605191873,7.43322978228479,09a893a5-daf8-42e1-9690-3f4911ac3509,DATASET_1,de
3.349348994365509,0.47492824867589745,3.094800089329835,1.313864008537728,0.8777628231634371,2.5784083023435,2.6557698058594523,4.629237989761784,0.012640380106017313,2.3774692805869844,8.4443749422828,acabd60f-079d-4760-ab61-60f5b6310ce3,DATASET_1,de
0.0485464789034169,1.9721342194717422,2.489580300190651,2.90210686644269,2.531392203205584,0.767613148003053,2.313759205029449,0.7390854525359788,0.8301126785650872,2.9169649100999684,2.7101678805010687,9b29618a-9166-428d-b368-bae0b9d21252,DATASET_1,de
2.3461542070992625,0.3764859248793264,3.6250228538892793,5.562247087923979,1.718010935801587,3.742992512716225,1.1758570778460204,5.877299306265302,1.3230111151103852,0.9267314049494657,0.07813217020322138,fc8f9af2-06b5-423a-a09c-bd6267c15088,DATASET_1,de
2.2151303368663147,0.6205673864874375,0.4284308368608192,4.88955757510683,1.3925928658834184,4.03754706259714,0.7234924547433835,5.352693218514829,1.5056234440130516,0.7588820842039263,2.0276019487540102,09402c49-102d-4a75-902c-9b0da4f4c66c,DATASET_1,de
0.9361698332701378,1.039735256003446,4.6952284691173665,0.16027970830602922,2.344830375994576,5.566847552659613,4.730366194064118,3.9616636946818984,0.8378396915348212,3.2656662774623966,4.412936258546188,739acb57-24b8-4cc5-88e3-c81bd79ba0c7,DATASET_1,de
0.6088604423952786,1.8896678235589315,1.8162679242853446,1.5062744360065339,0.9553284668590036,5.436404842657897,4.45238143797781,3.8335363378347687,1.7951622362265287,1.9507677754745183,5.769277232922002,05837707-b6eb-485b-b1ea-1252c986b412,DATASET_1,de
3.2717164289921175,0.0448403162191795,0.08108389308278063,3.278428767839361,0.04362029839401815,1.212504899665513,3.335156276983075,2.504078847171752,0.3062486627722796,2.2431980719766518,6.852951559331429,224f9c55-1ebb-4871-a777-b8388af56884,DATASET_1,de
3.521487393565224,0.30861174928201307,2.2208719193785336,4.556981081590281,2.832632683889399,1.236857699271842,2.0665728959248755,4.214471470403566,0.8977799289835007,3.838757234517378,5.2853221730707105,ed792fb4-0572-4606-9da1-bee4ed07cf37,DATASET_1,de
0.7243629049135949,0.27654245563431745,3.8306150892380915,3.1733410536289286,3.874176869823781,3.274772773164958,1.0707873219350938,5.8458576524066626,1.0934924514159485,2.063706432092513,6.617843182833924,dc859799-c77f-4fa6-8fe7-fd9e94b03c7a,DATASET_1,de
2.710814626004562,1.6349007182604653,4.3321858007768785,1.712973766354703,0.2421807665020732,3.510997527647328,4.870135467514188,6.221440054365975,1.714932265088618,2.1159506786190505,0.015333676743934821,1aef5ab7-07ca-4a1e-a83f-8317c024abd2,DATASET_1,de
2.135886203716042,1.3136050846668168,3.3868332470659013,5.271621647972876,2.808911387400139,1.8191821190799415,0.886753385154776,3.4187331179894436,0.9832410383999708,2.180276032521721,7.150869702078564,dadabf57-9cb3-4689-b852-a4c5b53a31c0,DATASET_1,de
0.31020337895863603,1.6000604442591844,1.653123725759889,0.18894022655414888,2.6235077324044234,0.6596157830467921,1.6520821957057645,3.855044968344,0.8704525483545558,3.492328604401148,4.738865460551198,4b7b41f2-2a70-42dd-9752-da2938794d90,DATASET_1,de
3.4563316793286107,0.48938086720642726,1.5619771087636019,5.857694821347103,0.006094554312279232,1.9670893338541586,3.101524644223312,2.5416348656189554,0.4781918278300592,3.979520234270258,8.965728954553255,5604bff1-1d93-4733-a211-8153207d3134,DATASET_1,de
1.2500321197476603,1.9788250076315317,3.1167650577325463,2.8894834314505524,3.1449667000692028,5.043960511415563,1.9187053387655744,4.4130092898040285,1.4317120568757753,2.3589755989064325,0.5729329895609262,20b66c09-b0fd-4271-9d6d-9c10e05ed567,DATASET_1,de
0.03877676806157604,0.12886508261067453,1.1577662068795913,2.3048023028729676,2.598929136486092,0.4661425460855866,4.05347545956262,5.1196451038095585,1.906491758350175,3.421468497468587,4.068519020245341,316a6452-7e95-42a3-a4a7-2077fc709a8d,DATASET_1,de
2.071490527184427,1.3791223508556298,0.0731962774367434,0.06339570533189587,0.9520666180239199,0.6864853040095651,3.5914285580024723,1.4820276681714994,1.9145613471895961,0.975001154277026,2.804274361971183,7d89ad31-1b4b-4ce2-bc4b-a1ed4a1d540b,DATASET_1,de
0.6344815756277287,1.8576686838661063,4.85303384926423,2.914563473860219,1.243598350559457,0.7575442466131346,2.48342467351696,5.3214650983836975,0.30696582053778343,2.7215437446238626,6.13832584235932,5b27ac54-03e5-4915-862f-5145c67e773d,DATASET_1,de
2.8802611459238863,0.23289101098976972,3.109704717581265,0.5396462754481626,0.41193696889490994,3.689225784176454,2.9522936272193068,2.8766844058848937,0.6962090542551702,0.8140413163350337,2.8379302408934888,461019e5-5e40-4379-8dd9-e6483cab8945,DATASET_1,de
0.7332034135604255,0.9578987011408095,1.095189476461242,4.395393286674116,3.148259423861775,0.6297306565818344,1.6872250286167505,0.08031110302928812,0.603953805807472,2.4381800854716946,3.24423210165539,0038b148-485c-4e2f-afed-3a487135cffb,DATASET_1,de
0.878305179399804,1.548823074809326,3.2826539706510682,0.9005612338899993,0.6503408495846319,5.405190597253332,4.6701495226722916,0.36587960911086337,0.6176395115485755,3.84970855545627,8.171218285336009,d64414a5-0d1b-41a4-b5b4-12fde126bfad,DATASET_1,de
1.263951920685059,0.7721575579496949,3.2192043408777993,2.42526969435071,2.0924350777776164,5.507708185336653,1.66846223848458,2.6149646780417304,0.09964780399909623,1.2909178670217099,1.1346013683186853,5486be16-7c81-4385-9c10-a22f24a01960,DATASET_1,de
2.7929702233396276,0.32964029280186713,3.136181490458222,2.275419050099493,1.8055231505942269,5.927486010375424,2.2986359002215604,6.57463215491579,0.5140313676255481,1.6996813051959467,8.040695563454438,be936757-562f-4a1e-9615-6e660742c3f4,DATASET_1,de
2.1096920885457577,0.7502236130514879,4.880317663682075,1.5184236030612028,1.59992988824169,4.713714844421654,0.00872626717692393,5.583107753007464,1.2611635618631007,1.923560356279172,7.166314639504353,085e2061-f027-4e2d-8584-94b4ccfe83df,DATASET_1,de
